1,"""a""",1,1,1,"'tt'",3,"'c'",
1,"""a""",1,1,1,"'tt'",2,"'a'",
1,"""a""",1,1,2,"'tt2'",3,"'c'",
1,"""a""",1,1,2,"'tt2'",2,"'a'",
1,"""a""",1,1,3,"'tt3'",3,"'c'",
1,"""a""",1,1,3,"'tt3'",2,"'a'",
1,"""a""",1,1,3,"'tt3'",3,"'c'",
1,"""a""",1,1,3,"'tt3'",2,"'a'",
2,"""a""",2,2,1,"'tt'",3,"'c'",
2,"""a""",2,2,1,"'tt'",2,"'a'",
2,"""a""",2,2,2,"'tt2'",3,"'c'",
2,"""a""",2,2,2,"'tt2'",2,"'a'",
2,"""a""",2,2,3,"'tt3'",3,"'c'",
2,"""a""",2,2,3,"'tt3'",2,"'a'",
2,"""a""",2,2,3,"'tt3'",3,"'c'",
2,"""a""",2,2,3,"'tt3'",2,"'a'",
3,"""a""",3,3,1,"'tt'",3,"'c'",
3,"""a""",3,3,1,"'tt'",2,"'a'",
3,"""a""",3,3,2,"'tt2'",3,"'c'",
3,"""a""",3,3,2,"'tt2'",2,"'a'",
3,"""a""",3,3,3,"'tt3'",3,"'c'",
3,"""a""",3,3,3,"'tt3'",2,"'a'",
3,"""a""",3,3,3,"'tt3'",3,"'c'",
3,"""a""",3,3,3,"'tt3'",2,"'a'",
4,"""b""",4,4,1,"'tt'",3,"'c'",
4,"""b""",4,4,1,"'tt'",2,"'a'",
4,"""b""",4,4,2,"'tt2'",3,"'c'",
4,"""b""",4,4,2,"'tt2'",2,"'a'",
4,"""b""",4,4,3,"'tt3'",3,"'c'",
4,"""b""",4,4,3,"'tt3'",2,"'a'",
4,"""b""",4,4,3,"'tt3'",3,"'c'",
4,"""b""",4,4,3,"'tt3'",2,"'a'",
5,"""c""",5,5,1,"'tt'",3,"'c'",
5,"""c""",5,5,1,"'tt'",2,"'a'",
5,"""c""",5,5,2,"'tt2'",3,"'c'",
5,"""c""",5,5,2,"'tt2'",2,"'a'",
5,"""c""",5,5,3,"'tt3'",3,"'c'",
5,"""c""",5,5,3,"'tt3'",2,"'a'",
5,"""c""",5,5,3,"'tt3'",3,"'c'",
5,"""c""",5,5,3,"'tt3'",2,"'a'",
